host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,n_cluster_ratio,extractor_layer,model_name_extractor,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
hgpn18,40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,6664,3333,25.0,-1.0,hideit3_base_patch16_224.fb_in22k_ft_in1k,3.3903,,,5.7521,3.3903390339033903,16.8818,,,5.6318,81.3255,0.4434,67.1662,86.7756,86.7756,
hgpn18,40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in22k_ft_in1k,8.7909,,,4.7369,8.790879087908792,26.8007,,,5.2902,82.2207,0.4434,67.1662,86.7907,86.7907,
hgpn18,40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,6664,3333,70.0,-1.0,hideit3_base_patch16_224.fb_in22k_ft_in1k,5.0105,,,5.4545,5.0105010501050105,19.6729,,,6.3294,82.2533,0.4434,67.1662,86.8027,86.8027,
hgpn18,40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,6664,3333,25.0,-1.0,hideit3_base_patch16_224.fb_in22k_ft_in1k,91.5092,,,0.5083,91.50915091509152,100.0,,,0.0003,74.3454,0.4434,67.1662,86.7756,86.7756,
hgpn18,40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in22k_ft_in1k,90.7891,,,0.5137,90.78907890789078,100.0,,,0.0004,74.4039,0.4434,67.1662,86.7907,86.7907,
hgpn18,40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,6664,3333,70.0,-1.0,hideit3_base_patch16_224.fb_in22k_ft_in1k,91.2391,,,0.5179,91.23912391239124,100.0,,,0.0003,74.9999,0.4434,67.1662,86.8027,86.8027,
hgpn18,40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,6664,3333,25.0,-1.0,hideit3_base_patch16_224.fb_in22k_ft_in1k,92.5293,,,0.5028,92.52925292529252,100.0,,,0.0001,74.2183,0.4434,67.1662,86.7756,86.7756,
hgpn18,40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in22k_ft_in1k,92.3492,,,0.5006,92.34923492349236,100.0,,,0.0001,74.3687,0.4434,67.1662,86.7907,86.7907,
hgpn18,40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,6664,3333,70.0,-1.0,hideit3_base_patch16_224.fb_in22k_ft_in1k,92.4992,,,0.4853,92.4992499249925,100.0,,,0.0001,74.9837,0.4434,67.1662,86.8027,86.8027,
hgpn18,40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,6664,3333,25.0,-1.0,hideit3_base_patch16_224.fb_in22k_ft_in1k,92.0492,,,0.6221,92.04920492049204,100.0,,,0.0,73.9838,0.4434,67.1662,86.7756,86.7756,
hgpn18,40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in22k_ft_in1k,91.4491,,,0.6293,91.44914491449146,100.0,,,0.0,74.1904,0.4434,67.1662,86.7907,86.7907,
hgpn18,40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,6664,3333,70.0,-1.0,hideit3_base_patch16_224.fb_in22k_ft_in1k,91.6292,,,0.6241,91.62916291629163,100.0,,,0.0,74.4812,0.4434,67.1662,86.8027,86.8027,
hgpn18,40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,6664,3333,25.0,-1.0,hideit3_base_patch16_224.fb_in22k_ft_in1k,85.0285,,,1.547,85.02850285028502,100.0,,,0.0,74.5106,0.4434,67.1662,86.7756,86.7756,
hgpn18,40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,6664,3333,50.0,-1.0,hideit3_base_patch16_224.fb_in22k_ft_in1k,85.0585,,,1.6322,85.05850585058506,100.0,,,0.0,74.4625,0.4434,67.1662,86.7907,86.7907,
hgpn18,40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,6664,3333,70.0,-1.0,hideit3_base_patch16_224.fb_in22k_ft_in1k,85.2685,,,1.574,85.26852685268527,100.0,,,0.0,74.4275,0.4434,67.1662,86.8027,86.8027,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,6664,3333,25.0,-1.0,hideit_base_patch16_224.fb_in1k,88.5389,,,0.8999,88.53885388538853,99.8349,,,0.0211,75.0065,0.4238,67.1517,86.758,86.758,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,6664,3333,50.0,-1.0,hideit_base_patch16_224.fb_in1k,87.6088,,,0.9855,87.60876087608762,99.6699,,,0.0351,75.2882,0.4238,67.1517,86.773,86.773,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,6664,3333,70.0,-1.0,hideit_base_patch16_224.fb_in1k,87.8188,,,0.9377,87.81878187818782,99.7149,,,0.0369,75.0797,0.4238,67.1517,86.785,86.785,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,6664,3333,25.0,-1.0,hideit_base_patch16_224.fb_in1k,88.2088,,,0.9981,88.2088208820882,99.8349,,,0.0204,74.8986,0.4238,67.1517,86.758,86.758,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,6664,3333,50.0,-1.0,hideit_base_patch16_224.fb_in1k,87.4887,,,1.0117,87.48874887488749,99.7899,,,0.0207,75.6513,0.4238,67.1517,86.773,86.773,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,6664,3333,70.0,-1.0,hideit_base_patch16_224.fb_in1k,88.5689,,,0.9855,88.56885688568858,99.895,,,0.0068,75.3179,0.4238,67.1517,86.785,86.785,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,6664,3333,25.0,-1.0,hideit_base_patch16_224.fb_in1k,87.8188,,,1.2494,87.81878187818782,100.0,,,0.0,74.7419,0.4238,67.1517,86.758,86.758,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,6664,3333,50.0,-1.0,hideit_base_patch16_224.fb_in1k,86.2286,,,1.2715,86.22862286228623,99.97,,,0.0016,75.2959,0.4238,67.1517,86.773,86.773,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,6664,3333,70.0,-1.0,hideit_base_patch16_224.fb_in1k,85.8086,,,1.3922,85.8085808580858,99.97,,,0.0025,75.0884,0.4238,67.1517,86.785,86.785,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,6664,3333,25.0,-1.0,hideit_base_patch16_224.fb_in1k,85.5986,,,1.5275,85.5985598559856,100.0,,,0.0,75.2892,0.4238,67.1517,86.758,86.758,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,6664,3333,50.0,-1.0,hideit_base_patch16_224.fb_in1k,84.1884,,,1.5538,84.18841884188419,99.985,,,0.0028,75.3947,0.4238,67.1517,86.773,86.773,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,6664,3333,70.0,-1.0,hideit_base_patch16_224.fb_in1k,84.0384,,,1.6876,84.03840384038403,99.97,,,0.0064,75.2768,0.4238,67.1517,86.785,86.785,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,6664,3333,25.0,-1.0,hideit_base_patch16_224.fb_in1k,76.5377,,,2.0719,76.53765376537653,100.0,,,0.0,75.2451,0.4238,67.1517,86.758,86.758,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,6664,3333,50.0,-1.0,hideit_base_patch16_224.fb_in1k,78.1578,,,1.9768,78.15781578157815,100.0,,,0.0,75.6083,0.4238,67.1517,86.773,86.773,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,6664,3333,70.0,-1.0,hideit_base_patch16_224.fb_in1k,77.7078,,,1.9356,77.70777077707771,100.0,,,0.0,75.7702,0.4238,67.1517,86.785,86.785,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,6664,3333,25.0,-1.0,hideit_base_patch16_224.fb_in1k,,,,,,,,,,,,,,,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,6664,3333,50.0,-1.0,hideit_base_patch16_224.fb_in1k,,,,,,,,,,,,,,,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,6664,3333,70.0,-1.0,hideit_base_patch16_224.fb_in1k,,,,,,,,,,,,,,,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,6664,3333,25.0,-1.0,hideit_base_patch16_224.fb_in1k,90.189,,,0.4969,90.1890189018902,100.0,,,0.0009,68.4185,0.4238,67.1517,86.758,86.758,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,6664,3333,50.0,-1.0,hideit_base_patch16_224.fb_in1k,90.189,,,0.51,90.1890189018902,100.0,,,0.0005,69.0196,0.4238,67.1517,86.773,86.773,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,6664,3333,70.0,-1.0,hideit_base_patch16_224.fb_in1k,90.039,,,0.5213,90.03900390039004,100.0,,,0.0005,69.4564,0.4238,67.1517,86.785,86.785,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,6664,3333,25.0,-1.0,hideit_base_patch16_224.fb_in1k,91.3291,,,0.481,91.32913291329132,100.0,,,0.0002,68.3733,0.4238,67.1517,86.758,86.758,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,6664,3333,50.0,-1.0,hideit_base_patch16_224.fb_in1k,91.8392,,,0.4519,91.83918391839184,100.0,,,0.0001,68.5979,0.4238,67.1517,86.773,86.773,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,6664,3333,70.0,-1.0,hideit_base_patch16_224.fb_in1k,91.3291,,,0.4876,91.32913291329132,100.0,,,0.0001,68.9649,0.4238,67.1517,86.785,86.785,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,6664,3333,25.0,-1.0,hideit_base_patch16_224.fb_in1k,90.009,,,0.6745,90.00900090009002,100.0,,,0.0001,68.5818,0.4238,67.1517,86.758,86.758,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,6664,3333,50.0,-1.0,hideit_base_patch16_224.fb_in1k,90.8791,,,0.6031,90.87908790879088,100.0,,,0.0,69.0079,0.4238,67.1517,86.773,86.773,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,6664,3333,70.0,-1.0,hideit_base_patch16_224.fb_in1k,90.7891,,,0.6309,90.78907890789078,100.0,,,0.0,68.8473,0.4238,67.1517,86.785,86.785,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,6664,3333,25.0,-1.0,hideit_base_patch16_224.fb_in1k,85.6286,,,1.4234,85.62856285628563,100.0,,,0.0001,68.5686,0.4238,67.1517,86.758,86.758,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,6664,3333,50.0,-1.0,hideit_base_patch16_224.fb_in1k,85.2985,,,1.4404,85.2985298529853,99.985,,,0.0003,68.3668,0.4238,67.1517,86.773,86.773,
hgpn02,40,aircraft_pl,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,6664,3333,70.0,-1.0,hideit_base_patch16_224.fb_in1k,85.5386,,,1.4177,85.53855385538554,100.0,,,0.0001,68.985,0.4238,67.1517,86.785,86.785,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.a1_in1k,88.1788,,,0.5404,88.17881788178818,99.985,,,0.0116,60.6823,4.2578,16.3943,24.7838,24.7838,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.a1_in1k,88.8089,,,0.5252,88.80888088808881,100.0,,,0.0023,59.1724,4.2578,16.3943,24.7988,24.7988,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.a1_in1k,89.0189,,,0.5155,89.01890189018901,99.985,,,0.0021,60.297,4.2578,16.3943,24.8108,24.8108,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.a1_in1k,88.8689,,,0.5677,88.86888688868886,100.0,,,0.0071,61.6056,4.2578,16.3943,24.7838,24.7838,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.a1_in1k,89.1089,,,0.5624,89.10891089108911,100.0,,,0.0013,59.2103,4.2578,16.3943,24.7988,24.7988,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.a1_in1k,89.1089,,,0.544,89.10891089108911,99.97,,,0.0015,59.4422,4.2578,16.3943,24.8108,24.8108,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.a1_in1k,90.339,,,0.5782,90.33903390339034,99.985,,,0.0014,62.1481,4.2578,16.3943,24.7838,24.7838,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.a1_in1k,90.129,,,0.5924,90.12901290129012,100.0,,,0.0001,59.3757,4.2578,16.3943,24.7988,24.7988,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.a1_in1k,90.5491,,,0.5967,90.54905490549056,100.0,,,0.0002,59.199,4.2578,16.3943,24.8108,24.8108,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.a1_in1k,91.8092,,,0.5613,91.8091809180918,100.0,,,0.0004,61.3098,4.2578,16.3943,24.7838,24.7838,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.a1_in1k,91.5392,,,0.5595,91.53915391539154,100.0,,,0.0,59.903,4.2578,16.3943,24.7988,24.7988,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.a1_in1k,91.5092,,,0.5585,91.50915091509152,100.0,,,0.0001,60.1712,4.2578,16.3943,24.8108,24.8108,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.a1_in1k,91.8392,,,0.6629,91.83918391839184,100.0,,,0.0001,61.0877,4.2578,16.3943,24.7838,24.7838,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.a1_in1k,91.4191,,,0.6234,91.4191419141914,100.0,,,0.0,61.5037,4.2578,16.3943,24.7988,24.7988,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.a1_in1k,91.7492,,,0.641,91.74917491749174,100.0,,,0.0001,60.2792,4.2578,16.3943,24.8108,24.8108,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.a1_in1k,91.8092,,,0.6491,91.8091809180918,100.0,,,0.0012,60.4287,4.2578,16.3943,24.7838,24.7838,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.a1_in1k,91.2091,,,0.6691,91.2091209120912,99.985,,,0.0005,60.9941,4.2578,16.3943,24.7988,24.7988,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.a1_in1k,91.1191,,,0.6743,91.11911191119113,100.0,,,0.0002,58.891,4.2578,16.3943,24.8108,24.8108,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.a1_in1k,83.1983,,,0.6719,83.1983198319832,99.88,,,0.0508,55.941,4.2578,16.3943,24.7838,24.7838,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.a1_in1k,84.0384,,,0.6574,84.03840384038403,99.925,,,0.0206,56.9854,4.2578,16.3943,24.7988,24.7988,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.a1_in1k,83.6784,,,0.6764,83.67836783678368,99.8499,,,0.0168,55.72,4.2578,16.3943,24.8108,24.8108,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.a1_in1k,86.2886,,,0.724,86.28862886288628,100.0,,,0.0055,55.7449,4.2578,16.3943,24.7838,24.7838,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.a1_in1k,86.1686,,,0.71,86.16861686168617,99.985,,,0.0027,57.2495,4.2578,16.3943,24.7988,24.7988,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.a1_in1k,85.5386,,,0.7481,85.53855385538554,100.0,,,0.0018,56.4547,4.2578,16.3943,24.8108,24.8108,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.a1_in1k,88.8989,,,0.7513,88.8988898889889,99.985,,,0.0035,56.7042,4.2578,16.3943,24.7838,24.7838,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.a1_in1k,87.8188,,,0.768,87.81878187818782,100.0,,,0.0006,57.0589,4.2578,16.3943,24.7988,24.7988,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.a1_in1k,88.1188,,,0.9321,88.11881188118812,100.0,,,0.0005,56.2504,4.2578,16.3943,24.8108,24.8108,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.a1_in1k,89.1389,,,0.9845,89.13891389138914,100.0,,,0.0011,56.8809,4.2578,16.3943,24.7838,24.7838,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.a1_in1k,89.619,,,0.9983,89.61896189618962,100.0,,,0.0002,57.6325,4.2578,16.3943,24.7988,24.7988,
hgpn18,40,aircraft_pl,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.a1_in1k,90.039,,,0.9315,90.03900390039004,100.0,,,0.0,56.6162,4.2578,16.3943,24.8108,24.8108,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,89.919,,,0.8133,89.91899189918992,99.8499,,,0.0223,61.1199,4.2578,16.3943,24.7838,24.7838,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,89.889,,,0.855,89.88898889888989,99.8199,,,0.0263,61.6743,4.2578,16.3943,24.7988,24.7988,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,90.489,,,0.7934,90.4890489048905,99.88,,,0.0086,60.8479,4.2578,16.3943,24.8108,24.8108,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,89.619,,,0.969,89.61896189618962,99.91,,,0.0077,61.748,4.2578,16.3943,24.7838,24.7838,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,90.7891,,,0.7716,90.78907890789078,99.955,,,0.0064,62.0593,4.2578,16.3943,24.7988,24.7988,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,90.5491,,,0.7924,90.54905490549056,99.925,,,0.0068,60.7434,4.2578,16.3943,24.8108,24.8108,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,91.9292,,,0.6129,91.92919291929194,100.0,,,0.0,60.7162,4.2578,16.3943,24.7838,24.7838,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,92.4392,,,0.634,92.43924392439244,100.0,,,0.0002,61.0866,4.2578,16.3943,24.7988,24.7988,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,91.9292,,,0.6377,91.92919291929194,99.97,,,0.005,61.5634,4.2578,16.3943,24.8108,24.8108,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,92.6793,,,0.5758,92.67926792679268,100.0,,,0.0009,61.6148,4.2578,16.3943,24.7838,24.7838,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,92.7993,,,0.5745,92.7992799279928,100.0,,,0.0,61.7192,4.2578,16.3943,24.7988,24.7988,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,92.3492,,,0.6175,92.34923492349236,100.0,,,0.0,60.9583,4.2578,16.3943,24.8108,24.8108,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,90.6391,,,0.7158,90.63906390639065,100.0,,,0.0001,60.8659,4.2578,16.3943,24.7838,24.7838,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,90.5191,,,0.6872,90.51905190519052,99.985,,,0.0003,62.0329,4.2578,16.3943,24.7988,24.7988,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,91.0291,,,0.72,91.02910291029104,100.0,,,0.0001,62.471,4.2578,16.3943,24.8108,24.8108,
