serial,dataset_name,method,model_name_extractor,extractor_layer,n_cluster_ratio,acc_max,lr_acc_max,acc_mean,abs_dif_acc_mean,rel_dif_acc_mean,acc_std,abs_dif_acc_std,rel_dif_acc_std,ada_ratio,abs_dif_ada,rel_dif_ada,cva,abs_dif_cva,rel_dif_cva
40,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hideit3_base_patch16_224.fb_in1k,-1,25,91.6892,0.01,73.1293,0.0,0.0,33.23,0.0,0.0,45.43999261255326,0.0,0.0,-99.23547289070576,0.0,0.0
40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1,25,92.5293,0.01,75.6796,0.0,0.0,30.1159,0.0,0.0,39.79402271681772,0.0,0.0,-89.94990754440853,0.0,0.0
40,aircraft_pl,hideit_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1,25,91.3291,0.01,87.0954,0.0,0.0,4.4115,0.0,0.0,5.065080563260707,0.0,0.0,-13.183704036689704,0.0,0.0
40,aircraft_pl,hiresnet50.a1_in1k,hiresnet50.a1_in1k,-1,25,91.8392,0.0005,89.0369,0.0,0.0,2.7357,0.0,0.0,3.072536389480054,0.0,0.0,-8.176348093800097,0.0,0.0
40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,hiresnet50.fb_ssl_yfcc100m_ft_in1k,-1,25,93.6694,0.03,91.1191,0.0,0.0,1.5442,0.0,0.0,1.694686399894055,0.0,0.0,-4.61560364743641,0.0,0.0
40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1,25,93.0693,0.03,91.2782,0.0,0.0,1.5392,0.0,0.0,1.6862341171465007,0.0,0.0,-4.600627579229012,0.0,0.0
40,aircraft_pl,hiresnet50.gluon_in1k,hiresnet50.gluon_in1k,-1,25,92.6193,0.03,90.9361,0.0,0.0,1.2407,0.0,0.0,1.3643237879729604,0.0,0.0,-3.708344885287772,0.0,0.0
40,aircraft_pl,hiresnet50.in1k_mocov3,hiresnet50.in1k_mocov3,-1,25,93.1893,0.0001,91.4881,0.0,0.0,1.228,0.0,0.0,1.3422198693360314,0.0,0.0,-3.6704937808045366,0.0,0.0
40,aircraft_pl,hiresnet50.in1k_spark,hiresnet50.in1k_spark,-1,25,90.489,5e-05,87.7318,0.0,0.0,2.3125,0.0,0.0,2.6358266016547054,0.0,0.0,-6.911013729271021,0.0,0.0
40,aircraft_pl,hiresnet50.in1k_supcon,hiresnet50.in1k_supcon,-1,25,93.2493,0.03,91.4612,0.0,0.0,1.4999,0.0,0.0,1.63990916260204,0.0,0.0,-4.483240245587567,0.0,0.0
40,aircraft_pl,hiresnet50.in1k_swav,hiresnet50.in1k_swav,-1,25,92.9493,0.0005,90.9871,0.0,0.0,1.5527,0.0,0.0,1.7065361097391336,0.0,0.0,-4.641117789015974,0.0,0.0
40,aircraft_pl,hiresnet50.in21k_miil,hiresnet50.in21k_miil,-1,25,92.1392,0.0005,90.8161,0.0,0.0,1.2859,0.0,0.0,1.4159642522032443,0.0,0.0,-3.843610041634869,0.0,0.0
40,aircraft_pl,hiresnet50.tv2_in1k,hiresnet50.tv2_in1k,-1,25,92.6193,0.0001,91.6112,0.0,0.0,0.9763,0.0,0.0,1.065733319531739,0.0,0.0,-2.918334316673286,0.0,0.0
40,aircraft_pl,hiresnet50.tv_in1k,hiresnet50.tv_in1k,-1,25,92.6193,0.03,91.3622,0.0,0.0,0.8995,0.0,0.0,0.98451814014921,0.0,0.0,-2.688585933894944,0.0,0.0
40,aircraft_pl,hivit_base_patch16_224.dino,hivit_base_patch16_224.dino,-1,25,88.3888,0.003,65.2865,0.0,0.0,32.8271,0.0,0.0,50.28162674576914,0.0,0.0,-97.97855998975652,0.0,0.0
40,aircraft_pl,hivit_base_patch16_224.in1k_mocov3,hivit_base_patch16_224.in1k_mocov3,-1,25,89.589,0.01,78.8179,0.0,0.0,21.3227,0.0,0.0,27.053061145215143,0.0,0.0,-63.69742531375309,0.0,0.0
40,aircraft_pl,hivit_base_patch16_224.mae,hivit_base_patch16_224.mae,-1,25,90.429,0.01,78.0041,0.0,0.0,27.5352,0.0,0.0,35.299724505553634,0.0,0.0,-82.2526602518641,0.0,0.0
40,aircraft_pl,hivit_base_patch16_224.orig_in21k,hivit_base_patch16_224.orig_in21k,-1,25,89.3189,0.01,83.825,0.0,0.0,5.6587,0.0,0.0,6.7506374043441175,0.0,0.0,-16.908668039380803,0.0,0.0
40,aircraft_pl,hivit_base_patch16_224_miil.in21k,hivit_base_patch16_224_miil.in21k,-1,25,89.889,0.01,83.005,0.0,0.0,6.6363,0.0,0.0,7.995031618093443,0.0,0.0,-19.82886967258284,0.0,0.0
