serial,dataset_name,method,model_name_extractor,extractor_layer,n_cluster_ratio,acc_max,lr_acc_max,acc_mean,abs_dif_acc_mean,rel_dif_acc_mean,acc_std,abs_dif_acc_std,rel_dif_acc_std,ada_ratio,abs_dif_ada,rel_dif_ada,cva,abs_dif_cva,rel_dif_cva
23,cub,hiresnet50.tv2_in1k,,,,86.952,0.03,84.0128,0.6617999999999995,0.7939916737651612,1.9572,-1.4368999999999998,-42.335228779352406,2.329648885965421,-1.742393241428997,-42.7891752324258,-5.848311192261421,4.293231887278201,-42.333122815794354
23,aircraft,hiresnet50.tv_in1k,,,,93.1893,0.01,91.7102,0.8932000000000073,0.9835163020139482,1.1881,-0.14539999999999997,-10.903637045369328,1.2954427373288386,-0.1728400858501098,-11.7715799110077,-3.551204171230327,0.43446423511716015,-10.900661841944553
23,cars,hiresnet50.tv_in1k,,,,94.3166,0.01,92.537,1.0470000000000113,1.1443873647393281,2.2136,-0.6425000000000001,-22.49571093449109,2.3921078592034344,-0.7296973498444443,-23.374211425157917,-6.616832752788853,1.92036795239438,-22.494117436274603
23,cub,hiresnet50.tv_in1k,,,,86.7622,0.01,83.1722,0.9632000000000005,1.1716478731039186,3.0178,-1.8695,-38.25220469379821,3.6283464861607664,-2.316581261700227,-38.96735771992757,-9.017048766145932,5.585298913092588,-38.24932151857823
23,aircraft,hivit_base_patch16_224.dino,,,,87.0687,0.003,67.7918,11.359199999999994,20.128790805314647,28.595,-6.9069,-19.45501508369975,42.18060215404077,-20.729611198649962,-32.95110617799762,-85.36311487847121,20.51346566166957,-19.374884943410446
23,cars,hivit_base_patch16_224.dino,,,,89.8271,0.003,61.5393,8.738699999999994,16.55038010931693,35.1378,-4.312899999999999,-10.932378893150183,57.09805594821932,-17.618239925990714,-23.580183840553634,-104.84227268471636,12.762611574171018,-10.852110143721816
23,cub,hivit_base_patch16_224.dino,,,,85.8819,0.003,71.8718,7.630599999999987,11.878047109954338,19.9869,-7.318300000000001,-26.801854591799366,27.80909941883065,-14.69511860435907,-34.57331833829201,-59.68257866888423,21.80810203335095,-26.761467502078162
23,aircraft,hivit_base_patch16_224.in1k_mocov3,,,,89.979,0.01,82.5803,2.2742999999999967,2.8320424376758857,12.3073,-2.4701000000000004,-16.715389716729604,14.903425759837788,-3.4979502181553777,-19.00917747856843,-36.77282449551696,7.375405284603062,-16.706004569914178
23,cars,hivit_base_patch16_224.in1k_mocov3,,,,92.8118,0.01,80.4315,5.4942999999999955,7.331872554619062,21.8599,-10.599900000000002,-32.655469226551,27.17826279933105,-16.137711448098116,-37.25579703209815,-65.30789516277508,31.638292850776395,-32.63490138091235
23,cub,hivit_base_patch16_224.in1k_mocov3,,,,88.0048,0.01,78.7056,0.14160000000001105,0.1802352222392076,14.4007,0.15530000000000044,1.0901764780209782,18.29697086118703,0.1648127300370028,0.9089526400823948,-43.01923042939036,-0.4644841096419796,1.0914977759517897
23,aircraft,hivit_base_patch16_224.mae,,,,88.6889,0.01,74.5074,23.129400000000004,45.01810113278058,19.5991,-14.9953,-43.346032883934974,26.30485947424168,-41.02829680135511,-60.933274289749555,-58.53418708213698,44.57576844893542,-43.23129441705794
23,cars,hivit_base_patch16_224.mae,,,,93.0481,0.01,81.8337,13.108699999999999,19.074136049472536,21.8161,-12.062800000000003,-35.60564245002052,26.659058588400526,-22.637207966370113,-45.92073507477292,-65.18171149257769,35.96190341117297,-35.55528784035918
23,cub,hivit_base_patch16_224.mae,,,,85.5713,0.01,68.4139,11.681899999999999,20.59137700063456,21.6396,-6.4548999999999985,-22.975671394756976,31.630428771488106,-17.890962075559912,-36.127745544986844,-64.60249697279052,19.185715484780857,-22.897869428227878
23,aircraft,hivit_base_patch16_224.orig_in21k,,,,89.2889,0.01,83.9984,7.963400000000007,10.47333464851714,5.2493,-13.757399999999999,-72.38184429701104,6.249338693064895,-18.7480299396087,-75.00001386187304,-15.68553806822272,41.08473596501065,-72.37015615066365
23,cars,hivit_base_patch16_224.orig_in21k,,,,91.7672,0.03,86.0451,14.0591,19.530325341038534,6.5572,-25.334200000000003,-79.43897100785792,7.620677201298237,-36.681515548478714,-82.79841983366252,-19.595458804267032,75.63564868679853,-79.42325851234541
23,cub,hivit_base_patch16_224.orig_in21k,,,,91.0079,0.03,80.4643,0.8132999999999981,1.0210794591404981,16.2433,-0.9824999999999982,-5.703653821593181,20.18702778632445,-1.439616095886219,-6.656678233234319,-48.5281572949178,2.9330906221189608,-5.699610368655541
23,aircraft,hivit_base_patch16_224_miil.in21k,,,,90.5791,0.01,83.8884,8.167500000000004,10.786321874145717,6.6588,-10.5536,-61.31393646440938,7.937745013398058,-14.793575685838082,-65.08014154380041,-19.89716441332427,31.512610425178174,-61.29692363790973
23,cars,hivit_base_patch16_224_miil.in21k,,,,92.0159,0.03,78.0363,7.813299999999998,11.126411574555343,21.3743,-7.109499999999997,-24.959801711850236,27.390190824909222,-13.17167347091576,-32.47304752772795,-63.84898075690408,21.196674493509207,-24.923876982423742
23,cub,hivit_base_patch16_224_miil.in21k,,,,90.0587,0.01,80.4039,4.4358999999999895,5.839169123841604,13.6303,-7.861700000000001,-36.579657546994234,16.952320058275124,-11.338505850268646,-40.07838402075225,-40.72144094433562,23.471574675186538,-36.56406300383939
23,aircraft,hivit_base_patch16_clip_224.laion2b,,,,87.7888,1e-05,63.9477,6.330199999999998,10.986592615090897,27.2108,-2.223600000000001,-7.554426113662929,42.55173060273922,-8.534134990590566,-16.70547203511583,-81.20699391521929,6.585343253557767,-7.5010456105043914
23,cars,hivit_base_patch16_clip_224.laion2b,,,,90.7599,5e-06,63.3923,10.0323,18.801161919040478,34.7372,-3.934899999999999,-10.17503574928695,54.79721640027344,-17.676700967652252,-24.39043121943249,-103.66367527232887,11.62783247656732,-10.085593209425824
23,cub,hivit_base_patch16_clip_224.laion2b,,,,80.6179,5e-06,52.1977,8.779699999999998,20.22133677276705,31.4347,-0.5869,-1.8328253428935468,60.22236069745617,-13.529522497345496,-18.344646822929008,-93.70179775411322,1.6254613504957263,-1.7051380326712209
23,aircraft,hivit_base_patch16_siglip_224.v2_webli,,,,94.0894,0.003,77.5706,-2.4324000000000012,-3.0403859855255444,21.5584,-1.7945000000000029,-7.684270476043672,27.791984563567667,-1.3980255006170026,-4.789397117517068,-64.39733150966583,5.369441537148845,-7.696273315588008
23,cars,hivit_base_patch16_siglip_224.v2_webli,,,,95.4359,0.003,78.4324,11.952799999999996,17.97965090042659,28.8497,-3.938200000000002,-12.011138255271003,36.78289869632398,-12.53726881665726,-25.420166736776405,-86.1813155179106,11.68905154790204,-11.943402174063342
23,cub,hivit_base_patch16_siglip_224.v2_webli,,,,87.815,0.01,74.2428,7.629800000000003,11.453920405926775,21.8581,-5.3931000000000004,-19.790321160169096,29.44141167183017,-11.468351672756054,-28.03328774150367,-65.27993791577417,16.064599147792052,-19.748835911670948
40,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hideit3_base_patch16_224.fb_in1k,-1.0,25.0,91.6892,0.01,73.1293,-4.684699999999992,-6.020381936412462,33.23,9.589299999999998,40.562673694095345,45.43999261255326,15.058995731187288,49.567154725010504,-99.23547289070576,-28.61727611972107,40.52394061055834
40,cars_pl,hideit3_base_patch16_224.fb_in1k,hideit3_base_patch16_224.fb_in1k,-1.0,25.0,93.1103,0.03,73.4946,-4.545400000000001,-5.824449000512558,36.1277,8.129399999999997,29.035334288153198,49.15698441044676,13.280174256022576,37.01603960569755,-107.89163209655148,-24.25561226455784,29.00139474987216
40,cub_pl,hideit3_base_patch16_224.fb_in1k,hideit3_base_patch16_224.fb_in1k,-1.0,25.0,88.4363,0.01,82.6948,6.242800000000003,8.165646418667926,6.7248,-11.9734,-64.03504080606689,8.132098109454985,-16.325306633850367,-66.7499548917554,-20.09313497836072,35.75681619726164,-64.0230035024076
40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1.0,25.0,92.5293,0.01,75.6796,-0.5224000000000046,-0.6855463111204492,30.1159,8.0105,36.2377518615361,39.79402271681772,10.785119067821551,37.178651073201664,-89.94990754440853,-23.923902305074307,36.234059925863754
40,cars_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1.0,25.0,93.6202,0.03,73.665,0.07400000000001228,0.10055577448330949,36.2729,5.310500000000001,17.15144820814924,49.24038786881994,7.166716054222491,17.033730941771527,-108.32634697566134,-15.859776218566097,17.151902670024267
40,cub_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1.0,25.0,90.6628,0.01,76.669,-0.1670000000000016,-0.21734603571242855,22.733,1.6959000000000017,8.061472351227126,29.65081548748822,2.2715748420566584,8.296705052832385,-67.90242523294285,-5.064877612425789,8.06027256667168
40,aircraft_pl,hideit_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1.0,25.0,91.3291,0.01,87.0954,8.4174,10.698543430183788,4.4115,-16.1529,-78.54787885861003,5.065080563260707,-21.07228343377297,-80.62130303639057,-13.183704036689704,48.247988060098415,-78.5392464594362
40,cars_pl,hideit_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1.0,25.0,92.9362,0.03,86.877,6.4469999999999885,8.015665796344633,11.2607,-12.772300000000001,-53.14484250821786,12.961665484793231,-16.91902089987395,-56.621928566392256,-33.65249739426836,38.14780391944843,-53.13042316183239
40,cub_pl,hideit_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1.0,25.0,88.3845,0.03,77.0349,-1.633100000000013,-2.0759393908577985,19.4085,6.009500000000001,44.850361967311,25.194475179764613,8.162166518258545,47.92166863852978,-57.97364885394416,-17.947042207058438,44.83778094252916
40,aircraft_pl,hiresnet50.a1_in1k,hiresnet50.a1_in1k,-1.0,25.0,91.8392,0.0005,89.0369,-0.23210000000000264,-0.2600006721258249,2.7357,0.593,27.67536285994306,3.072536389480054,0.6722508482825602,28.007119850714787,-8.176348093800097,-1.7722182498973007,27.673053062541868
40,cars_pl,hiresnet50.a1_in1k,hiresnet50.a1_in1k,-1.0,25.0,92.8616,0.0001,91.2523,0.6711999999999989,0.7409934301968059,1.4332,-0.47120000000000006,-24.74270111321151,1.5705550222657694,-0.5318256404762645,-25.296353315133228,-4.283798605025943,1.408256880637265,-24.74074408066285
40,cub_pl,hiresnet50.a1_in1k,hiresnet50.a1_in1k,-1.0,25.0,85.4159,0.0001,83.476,-0.3370000000000033,-0.4020855953133801,1.98,0.12759999999999994,6.8883610451306385,2.371909600868019,0.1617821119694729,7.320035282222552,-5.916207390825964,-0.3811862089033333,6.886806687358069
40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,hiresnet50.fb_ssl_yfcc100m_ft_in1k,-1.0,25.0,93.6694,0.03,91.1191,0.5391000000000048,0.5951644954736198,1.5442,-0.41369999999999996,-21.129781909188416,1.694686399894055,-0.4668360617991627,-21.597557743326387,-4.61560364743641,1.236502265351806,-21.129184669227538
40,cars_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,hiresnet50.fb_ssl_yfcc100m_ft_in1k,-1.0,25.0,94.1301,0.03,91.9823,2.580299999999994,2.886177043019165,2.6929,-2.3515000000000006,-46.61604948061217,2.9275749820245505,-2.7148317033132177,-48.11478248046031,-8.049279293069544,7.027569914554094,-46.61166148030843
40,cub_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,hiresnet50.fb_ssl_yfcc100m_ft_in1k,-1.0,25.0,85.6403,0.01,82.061,0.4280000000000115,0.5242977717344842,3.8016,-2.4057999999999997,-38.75696749041467,4.63265953502779,-2.9713827646325575,-39.07635764684372,-11.358496834993018,7.187686293455579,-38.75560940854807
40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1.0,25.0,93.0693,0.03,91.2782,1.046199999999999,1.1594556254987132,1.5392,-1.2392,-44.60120932911028,1.6862341171465007,-1.3929262936360187,-45.23721105137321,-4.600627579229012,3.7037448822350116,-44.599936953960494
40,cars_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1.0,25.0,94.2918,0.03,90.5087,1.4147000000000105,1.5878734819404343,4.518,-2.1725000000000003,-32.471414692474404,4.991821748406386,-2.5176600790247603,-33.52641549551502,-13.504174704729506,6.492223694990697,-32.46696512648767
40,cub_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1.0,25.0,85.4505,0.03,81.4904,0.36139999999998906,0.4454633977985542,6.2729,-0.7618,-10.829175373505624,7.697666521135737,-0.9732868669153998,-11.224681108961116,-18.741611314562796,2.275652474132709,-10.82753919354958
40,aircraft_pl,hiresnet50.gluon_in1k,hiresnet50.gluon_in1k,-1.0,25.0,92.6193,0.03,90.9361,1.007099999999994,1.1198834636212947,1.2407,-0.2692000000000001,-17.82899529770184,1.3643237879729604,-0.3146718313004646,-18.741670775569798,-3.708344885287772,0.80457706988869,-17.828295678054328
40,cars_pl,hiresnet50.gluon_in1k,hiresnet50.gluon_in1k,-1.0,25.0,94.1176,0.03,91.8617,1.0686999999999927,1.1770731223772677,2.4976,-0.2541000000000002,-9.234291528873069,2.718923777343297,-0.3118150101052768,-10.288415860734013,-7.46575957294187,0.7590290410481959,-9.2285537862592
40,cub_pl,hiresnet50.gluon_in1k,hiresnet50.gluon_in1k,-1.0,25.0,85.088,0.03,81.5085,-0.069500000000005,-0.08519453774302509,3.718,-0.7340999999999998,-16.488847959389943,4.561435164401146,-0.8960688071432363,-16.419022538790088,-11.108253685992066,2.1935390440119225,-16.490551976983514
40,aircraft_pl,hiresnet50.in1k_mocov3,hiresnet50.in1k_mocov3,-1.0,25.0,93.1893,0.0001,91.4881,0.5220000000000056,0.5738401448451738,1.228,-0.2047000000000001,-14.287708522370355,1.3422198693360314,-0.23280479475446558,-14.781025342793566,-3.6704937808045366,0.6119719779456347,-14.290177958696335
40,cars_pl,hiresnet50.in1k_mocov3,hiresnet50.in1k_mocov3,-1.0,25.0,93.5456,0.0001,92.782,0.16039999999999566,0.17317774687545417,0.4993,-0.18359999999999993,-26.88534192414701,0.5381756751761684,-0.19915812438560532,-27.01057845225226,-1.4926085466213934,0.5488085392672926,-26.883704611905944
40,cub_pl,hiresnet50.in1k_mocov3,hiresnet50.in1k_mocov3,-1.0,25.0,85.2951,0.03,83.1722,-0.4176999999999964,-0.49970151896341114,2.2919,-0.08699999999999974,-3.657152465425186,2.7555713747262534,-0.0903074896435978,-3.1732724387618707,-6.84805504661432,0.26008976281298146,-3.6590386069236076
40,aircraft_pl,hiresnet50.in1k_spark,hiresnet50.in1k_spark,-1.0,25.0,90.489,5e-05,87.7318,0.3481000000000023,0.3983580461802399,2.3125,-0.31590000000000007,-12.018718612083399,2.6358266016547054,-0.3720233194089104,-12.368413623421677,-6.911013729271021,0.9440230353556478,-12.018060050423138
40,cars_pl,hiresnet50.in1k_spark,hiresnet50.in1k_spark,-1.0,25.0,92.1278,5e-05,87.7291,0.339500000000001,0.3884901635892612,3.8731,-0.8009000000000004,-17.135216089003002,4.414819720697231,-0.9335840215685804,-17.455376717186173,-11.575101923347276,2.3932647630468047,-17.13346174809378
40,cub_pl,hiresnet50.in1k_spark,hiresnet50.in1k_spark,-1.0,25.0,78.5986,0.01,71.9296,0.6868999999999943,0.9641689604689243,6.3783,-1.2062999999999997,-15.90459615536745,8.867368728556954,-1.7788002622821786,-16.708360198046915,-19.046112223432115,3.601268018166355,-15.901477255861954
40,aircraft_pl,hiresnet50.in1k_supcon,hiresnet50.in1k_supcon,-1.0,25.0,93.2493,0.03,91.4612,0.15310000000000912,0.1676740617754713,1.4999,-0.6281000000000001,-29.515977443609025,1.63990916260204,-0.6907009276516003,-29.636056693482836,-4.483240245587567,1.8775624273326015,-29.517696490192094
40,cars_pl,hiresnet50.in1k_supcon,hiresnet50.in1k_supcon,-1.0,25.0,94.2296,0.03,91.6988,0.40050000000000807,0.4386719139348795,3.1517,-0.9599000000000002,-23.346142620877522,3.4370359557853973,-1.0663950409351655,-23.679613204059827,-9.420792852624151,2.868844715533328,-23.343607161911113
40,cub_pl,hiresnet50.in1k_supcon,hiresnet50.in1k_supcon,-1.0,25.0,85.5195,0.01,81.3963,0.37109999999999843,0.4580056574991465,4.7916,-1.4408000000000003,-23.11790000641808,5.886787450297404,-1.8051939652626752,-23.468516988496038,-14.316008347607598,4.304404123592379,-23.116588476490314
40,aircraft_pl,hiresnet50.in1k_swav,hiresnet50.in1k_swav,-1.0,25.0,92.9493,0.0005,90.9871,0.2219999999999942,0.24458740198599924,1.5527,-0.024599999999999955,-1.5596272110568665,1.7065361097391336,-0.03125199276040358,-1.7983776454363143,-4.641117789015974,0.073418093015162,-1.557270850243942
40,cars_pl,hiresnet50.in1k_swav,hiresnet50.in1k_swav,-1.0,25.0,93.7321,0.0001,92.5755,0.04220000000000823,0.04560520374828114,0.6266,-0.038999999999999924,-5.8593749999999885,0.6768447189974741,-0.04245551641911205,-5.902335954960968,-1.873009716583624,0.11657336790820616,-5.85918571668902
40,cub_pl,hiresnet50.in1k_swav,hiresnet50.in1k_swav,-1.0,25.0,86.2271,5e-05,84.5806,-0.20709999999999695,-0.24425712691816967,1.5481,-0.6243000000000001,-28.737801509850858,1.8303315045726187,-0.731869250674176,-28.56408691533936,-4.626012241524468,1.865660557512678,-28.7392882430765
40,aircraft_pl,hiresnet50.in21k_miil,hiresnet50.in21k_miil,-1.0,25.0,92.1392,0.0005,90.8161,0.02400000000000091,0.026434017937685007,1.2859,-0.25859999999999994,-16.743282615733243,1.4159642522032443,-0.28512417684820446,-16.761278954039664,-3.843610041634869,0.7727397762000212,-16.73919453015896
40,cars_pl,hiresnet50.in21k_miil,hiresnet50.in21k_miil,-1.0,25.0,,,,,,,,,,,,,,
40,cub_pl,hiresnet50.in21k_miil,hiresnet50.in21k_miil,-1.0,25.0,88.6434,0.01,86.1046,-0.13459999999999184,-0.156077514633707,2.4909,-0.42510000000000003,-14.578189300411525,2.8928247950858794,-0.4884914817610704,-14.446784676900581,-7.443635671882813,1.2706135140062695,-14.580871936319705
40,aircraft_pl,hiresnet50.tv2_in1k,hiresnet50.tv2_in1k,-1.0,25.0,92.6193,0.0001,91.6112,0.8811999999999927,0.9712333296594209,0.9763,-0.21589999999999998,-18.109377621204494,1.065733319531739,-0.2483026233924357,-18.896182005484437,-2.918334316673286,0.645199756942783,-18.105614920866227
40,cars_pl,hiresnet50.tv2_in1k,hiresnet50.tv2_in1k,-1.0,25.0,93.9311,0.03,92.8765,1.4564999999999912,1.593196237147223,0.7622,-0.5838000000000001,-43.37295690936107,0.8206346749701849,-0.6516978986632675,-44.26295460236909,-2.278323698755947,1.744972291954824,-43.37171055730728
40,cub_pl,hiresnet50.tv2_in1k,hiresnet50.tv2_in1k,-1.0,25.0,86.3652,0.03,83.5934,0.2424000000000035,0.29081834651054395,1.9788,-1.4153,-41.69883032320792,2.3672217450835062,-1.704820382310912,-41.86647212812057,-5.912849078813501,4.2286940007261204,-41.696751348001804
40,aircraft_pl,hiresnet50.tv_in1k,hiresnet50.tv_in1k,-1.0,25.0,92.6193,0.03,91.3622,0.5452000000000083,0.6003281323981285,0.8995,-0.43399999999999994,-32.54593175853018,0.98451814014921,-0.4837646830297384,-32.94764982555265,-2.688585933894944,1.2970824724525434,-32.54366244785539
40,cars_pl,hiresnet50.tv_in1k,hiresnet50.tv_in1k,-1.0,25.0,94.2047,0.03,92.3853,0.895300000000006,0.9785768936495858,2.3274,-0.5287000000000002,-18.51125660866217,2.5192582543326827,-0.602546954715196,-19.301234842226663,-6.957078794021755,1.580121911161478,-18.508665377892903
40,cub_pl,hiresnet50.tv_in1k,hiresnet50.tv_in1k,-1.0,25.0,86.3652,0.01,82.5923,0.3832999999999913,0.46625065382134717,3.2536,-1.6336999999999997,-33.42745483191128,3.93933616446702,-2.0055915833939735,-33.736180967306,-9.72137521265316,4.88097246658536,-33.42594337433207
40,aircraft_pl,hivit_base_patch16_224.dino,hivit_base_patch16_224.dino,-1.0,25.0,88.3888,0.003,65.2865,8.853900000000003,15.689335596800436,32.8271,-2.6747999999999976,-7.534244646061191,50.28162674576914,-12.628586606921594,-20.073984705984877,-97.97855998975652,7.89802055038426,-7.4596483094671715
40,cars_pl,hivit_base_patch16_224.dino,hivit_base_patch16_224.dino,-1.0,25.0,91.22,0.003,60.8631,8.0625,15.269712844172224,38.7057,-0.7449999999999974,-1.888432904866067,63.5946957805088,-11.121600093701232,-14.885106339352264,-115.4811205084916,2.1237637503957814,-1.8058465545705333
40,cub_pl,hivit_base_patch16_224.dino,hivit_base_patch16_224.dino,-1.0,25.0,85.1398,0.003,59.2492,-4.992000000000004,-7.770714121155899,31.4977,4.192499999999999,15.354218244143969,53.16129491985955,10.657076896669828,25.07298661712932,-93.9613607449391,-12.470680042703918,15.303197783156895
40,aircraft_pl,hivit_base_patch16_224.in1k_mocov3,hivit_base_patch16_224.in1k_mocov3,-1.0,25.0,89.589,0.01,78.8179,-1.4881000000000029,-1.853037132966407,21.3227,6.545300000000001,44.29263605235022,27.053061145215143,8.651685167221977,47.01651212153278,-63.69742531375309,-19.549195533633068,44.280814046220456
40,cars_pl,hivit_base_patch16_224.in1k_mocov3,hivit_base_patch16_224.in1k_mocov3,-1.0,25.0,92.5507,0.01,76.3628,1.4255999999999887,1.902392937019249,30.8327,-1.6271000000000022,-5.012661815537995,40.37664868146863,-2.9393255659605373,-6.78577734202755,-92.09447886894868,4.851709144602793,-5.004538336179453
40,cub_pl,hivit_base_patch16_224.in1k_mocov3,hivit_base_patch16_224.in1k_mocov3,-1.0,25.0,87.7287,0.01,78.0773,-0.486699999999999,-0.6194949340664924,14.3831,0.1377000000000006,0.966627823718538,18.42162938393703,0.2894712527870027,1.596452284903182,-42.96512727609226,-0.4103809563438787,0.9643600111262636
40,aircraft_pl,hivit_base_patch16_224.mae,hivit_base_patch16_224.mae,-1.0,25.0,90.429,0.01,78.0041,26.626099999999994,51.8239324224376,27.5352,-7.059200000000001,-20.40561478158315,35.299724505553634,-32.03343177004316,-47.57452871944586,-82.2526602518641,20.8572952792083,-20.228207035665836
40,cars_pl,hivit_base_patch16_224.mae,hivit_base_patch16_224.mae,-1.0,25.0,92.389,0.01,67.0812,-1.6437999999999988,-2.391851582393596,35.1193,1.240400000000001,3.6612758973874624,52.3534695435405,3.057202988769859,6.201692749638864,-104.83448959004558,-3.6908746862949187,3.6491425482539794
40,cub_pl,hivit_base_patch16_224.mae,hivit_base_patch16_224.mae,-1.0,25.0,85.1398,0.03,71.1176,14.385599999999997,25.35711767609109,19.4976,-8.596900000000002,-30.599939489935757,27.41594024635281,-22.105450600695207,-44.638186090068025,-58.21854417539737,25.569668282174007,-30.517023256847686
40,aircraft_pl,hivit_base_patch16_224.orig_in21k,hivit_base_patch16_224.orig_in21k,-1.0,25.0,89.3189,0.01,83.825,7.790000000000006,10.245281778128502,5.6587,-13.347999999999999,-70.22786701531565,6.7506374043441175,-18.246731228329477,-72.99460793837122,-16.908668039380803,39.861605993852564,-70.21563075513347
40,cars_pl,hivit_base_patch16_224.orig_in21k,hivit_base_patch16_224.orig_in21k,-1.0,25.0,91.6553,0.03,84.9286,12.942599999999999,17.97932931403328,9.9694,-21.922,-68.73953479621466,11.73861571968791,-32.563577030089036,-73.50330764441222,-29.79095155175144,65.44015593931411,-68.7172056099984
40,cub_pl,hivit_base_patch16_224.orig_in21k,hivit_base_patch16_224.orig_in21k,-1.0,25.0,90.8353,0.03,80.9354,1.284400000000005,1.6125346825526423,14.5356,-2.690199999999999,-15.617271766768448,17.959552325123006,-3.6670915570876623,-16.956359835860084,-43.42733795372008,8.033909963316681,-15.611572374359339
40,aircraft_pl,hivit_base_patch16_224_miil.in21k,hivit_base_patch16_224_miil.in21k,-1.0,25.0,89.889,0.01,83.005,7.284099999999995,9.619669074192192,6.6363,-10.576099999999999,-61.444656178104154,7.995031618093443,-14.736289081142697,-64.8281253699346,-19.82886967258284,31.580905165919603,-61.42976752014024
40,cars_pl,hivit_base_patch16_224_miil.in21k,hivit_base_patch16_224_miil.in21k,-1.0,25.0,91.9164,0.01,76.3873,6.164299999999997,8.778178089799635,27.058,-1.4257999999999988,-5.00565233571363,35.42214291489875,-5.1397213809262325,-12.67131447273064,-80.81979178877685,4.225863461636436,-4.968935155115875
40,cub_pl,hivit_base_patch16_224_miil.in21k,hivit_base_patch16_224_miil.in21k,-1.0,25.0,90.145,0.03,79.0818,3.1137999999999977,4.098831086773375,15.8088,-5.683200000000001,-26.44332774986042,19.990396528957334,-8.300429379586436,-29.33965026832152,-47.22639823854032,16.966617380981837,-26.43062834365739
40,aircraft_pl,hivit_base_patch16_clip_224.laion2b,hivit_base_patch16_clip_224.laion2b,-1.0,25.0,88.5989,5e-06,65.1965,7.579000000000001,13.15398967327635,26.6919,-2.7424999999999997,-9.317329383306607,40.940600087578325,-10.14526550575146,-19.859241666791128,-79.66615506559333,8.126182103183723,-9.256140530307881
40,cars_pl,hivit_base_patch16_clip_224.laion2b,hivit_base_patch16_clip_224.laion2b,-1.0,25.0,91.0708,1e-05,62.3321,8.972099999999998,16.814280359820085,35.2481,-3.4239999999999995,-8.853928284215234,56.54884403045944,-15.925073337466252,-21.973523601077076,-105.17877879524195,10.11272895365424,-8.771443058650659
40,cub_pl,hivit_base_patch16_clip_224.laion2b,hivit_base_patch16_clip_224.laion2b,-1.0,25.0,81.1874,1e-05,57.5557,14.137700000000002,32.56184071122576,27.4728,-4.5488,-14.205411347340545,47.73258958087749,-26.019293613924177,-35.27949726408902,-81.94115228839455,13.386106816214394,-14.042265498817006
40,aircraft_pl,hivit_base_patch16_siglip_224.v2_webli,hivit_base_patch16_siglip_224.v2_webli,-1.0,25.0,93.0093,0.003,79.5192,-0.48380000000000223,-0.6047273227254005,23.8528,0.4998999999999967,2.140633497338646,29.996298808191423,0.8062887440067534,2.762207831493855,-71.2584762889561,-1.4917032421414262,2.1381284772057154
40,cars_pl,hivit_base_patch16_siglip_224.v2_webli,hivit_base_patch16_siglip_224.v2_webli,-1.0,25.0,95.1872,0.003,68.2723,1.7926999999999964,2.696616706478373,36.009,3.2211,9.824050945623233,52.743224975192206,3.423057462210963,6.940482230337117,-107.4996412666125,-9.629274200799856,9.838804624411674
40,cub_pl,hivit_base_patch16_siglip_224.v2_webli,hivit_base_patch16_siglip_224.v2_webli,-1.0,25.0,87.1246,0.01,72.2601,5.647099999999995,8.47747436686532,21.3061,-5.9451,-21.815920032879283,29.485354335260965,-11.42440900932526,-27.9258741075976,-63.623574983681245,17.720962079884977,-21.78506722097027
40,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hideit3_base_patch16_224.fb_in1k,-1.0,50.0,92.3492,0.01,86.692,8.878,11.40925797414347,6.4759,-17.1648,-72.60698710275076,7.469955517172183,-22.911041364193792,-75.41240813676579,-19.352861955669,51.2653348153157,-72.59507769869788
40,cars_pl,hideit3_base_patch16_224.fb_in1k,hideit3_base_patch16_224.fb_in1k,-1.0,50.0,93.4461,0.01,82.6569,4.616899999999987,5.91606868272679,24.7958,-3.2025000000000006,-11.438194461806612,29.99847914563168,-5.878331008792504,-16.38476493169394,-74.08749393329279,9.548525898700845,-11.416762679383517
