serial,dataset_name,method,model_name_extractor,extractor_layer,n_cluster_ratio,acc_max,lr_acc_max,acc_mean,abs_dif_acc_mean,rel_dif_acc_mean,acc_std,abs_dif_acc_std,rel_dif_acc_std,ada_ratio,abs_dif_ada,rel_dif_ada,cva,abs_dif_cva,rel_dif_cva
40,cub_pl,hivit_base_patch16_224.orig_in21k,hivit_base_patch16_224.orig_in21k,-1,50,90.8181,0.03,84.5185,0.0,0.0,8.893,0.0,0.0,10.521941487575493,0.0,0.0,-26.57373141171223,0.0,0.0
40,aircraft_pl,hivit_base_patch16_224_miil.in21k,hivit_base_patch16_224_miil.in21k,-1,50,90.129,0.01,77.1827,0.0,0.0,21.0082,0.0,0.0,27.21874775238684,0.0,0.0,-62.75230578692055,0.0,0.0
40,cars_pl,hivit_base_patch16_224_miil.in21k,hivit_base_patch16_224_miil.in21k,-1,50,92.5134,0.03,84.5003,0.0,0.0,9.4872,0.0,0.0,11.227399324286488,0.0,0.0,-28.34928059795085,0.0,0.0
40,cub_pl,hivit_base_patch16_224_miil.in21k,hivit_base_patch16_224_miil.in21k,-1,50,89.9551,0.01,83.3199,0.0,0.0,8.8889,0.0,0.0,10.66842956991084,0.0,0.0,-26.560093808104508,0.0,0.0
40,aircraft_pl,hivit_base_patch16_clip_224.laion2b,hivit_base_patch16_clip_224.laion2b,-1,50,88.8989,5e-06,67.4468,0.0,0.0,25.2658,0.0,0.0,37.46033497309335,0.0,0.0,-75.42273208566358,0.0,0.0
40,cars_pl,hivit_base_patch16_clip_224.laion2b,hivit_base_patch16_clip_224.laion2b,-1,50,91.22,1e-05,71.6524,0.0,0.0,26.6723,0.0,0.0,37.22458649842117,0.0,0.0,-79.6446989369942,0.0,0.0
40,cub_pl,hivit_base_patch16_clip_224.laion2b,hivit_base_patch16_clip_224.laion2b,-1,50,79.7031,5e-06,58.4096,0.0,0.0,26.2283,0.0,0.0,44.90404504756136,0.0,0.0,-78.23571148175802,0.0,0.0
40,aircraft_pl,hivit_base_patch16_siglip_224.v2_webli,hivit_base_patch16_siglip_224.v2_webli,-1,50,93.0693,0.003,86.9744,0.0,0.0,5.4468,0.0,0.0,6.2625727295981,0.0,0.0,-16.277882125058465,0.0,0.0
40,cars_pl,hivit_base_patch16_siglip_224.v2_webli,hivit_base_patch16_siglip_224.v2_webli,-1,50,95.1499,0.003,87.2226,0.0,0.0,10.0651,0.0,0.0,11.539505776480985,0.0,0.0,-30.07978572943084,0.0,0.0
40,cub_pl,hivit_base_patch16_siglip_224.v2_webli,hivit_base_patch16_siglip_224.v2_webli,-1,50,87.3317,0.01,73.246,0.0,0.0,21.6461,0.0,0.0,29.552629526078167,0.0,0.0,-64.642852937225,0.0,0.0
40,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hideit3_base_patch16_224.fb_in1k,-1,70,92.0192,0.01,86.1086,0.0,0.0,7.1842,0.0,0.0,8.34314456448937,0.0,0.0,-21.46906627677697,0.0,0.0
40,cars_pl,hideit3_base_patch16_224.fb_in1k,hideit3_base_patch16_224.fb_in1k,-1,70,93.2098,0.03,69.214,0.0,0.0,39.9918,0.0,0.0,57.779863564434365,0.0,0.0,-119.39750900171612,0.0,0.0
40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1,70,92.4992,0.01,74.8755,0.0,0.0,30.9507,0.0,0.0,41.33616884915119,0.0,0.0,-92.4386028297458,0.0,0.0
40,cars_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1,70,93.3466,0.03,69.4332,0.0,0.0,39.8674,0.0,0.0,57.418280756373065,0.0,0.0,-119.0279309304042,0.0,0.0
40,cub_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1,70,90.6455,0.01,84.1714,0.0,0.0,8.0101,0.0,0.0,9.516361680437234,0.0,0.0,-23.934994605417145,0.0,0.0
40,aircraft_pl,hideit_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1,70,91.3291,0.01,86.8487,0.0,0.0,4.2416,0.0,0.0,4.883922540656082,0.0,0.0,-12.676030481293775,0.0,0.0
40,cars_pl,hideit_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1,70,92.9984,0.01,83.1516,0.0,0.0,23.067,0.0,0.0,27.740863724554053,0.0,0.0,-68.92352597902247,0.0,0.0
40,cub_pl,hideit_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1,70,88.4191,0.03,78.7332,0.0,0.0,14.258,0.0,0.0,18.10927394204061,0.0,0.0,-42.592929009019386,0.0,0.0
40,aircraft_pl,hiresnet50.a1_in1k,hiresnet50.a1_in1k,-1,70,91.7492,0.0005,89.0429,0.0,0.0,2.6435,0.0,0.0,2.9688448746192435,0.0,0.0,-7.900950051147747,0.0,0.0
40,cars_pl,hiresnet50.a1_in1k,hiresnet50.a1_in1k,-1,70,92.9984,0.0001,91.6249,0.0,0.0,1.3514,0.0,0.0,1.4749604072541798,0.0,0.0,-4.039542407179225,0.0,0.0
40,cub_pl,hiresnet50.a1_in1k,hiresnet50.a1_in1k,-1,70,84.9845,5e-05,83.1049,0.0,0.0,2.0548,0.0,0.0,2.4724827708206614,0.0,0.0,-6.1395411418943375,0.0,0.0
40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,hiresnet50.fb_ssl_yfcc100m_ft_in1k,-1,70,93.3993,0.01,91.2871,0.0,0.0,1.4288,0.0,0.0,1.5651481742262294,0.0,0.0,-4.270684594208859,0.0,0.0
40,cars_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,hiresnet50.fb_ssl_yfcc100m_ft_in1k,-1,70,94.1301,0.03,91.7249,0.0,0.0,2.6042,0.0,0.0,2.8390913491232856,0.0,0.0,-7.784071040912126,0.0,0.0
40,cub_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,hiresnet50.fb_ssl_yfcc100m_ft_in1k,-1,70,85.951,0.03,81.4066,0.0,0.0,5.4221,0.0,0.0,6.66054629571085,0.0,0.0,-16.19977137566311,0.0,0.0
40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1,70,93.3393,0.03,91.2571,0.0,0.0,1.7513,0.0,0.0,1.919087082086704,0.0,0.0,-5.234719357666094,0.0,0.0
40,cars_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1,70,94.2669,0.03,90.9899,0.0,0.0,3.8153,0.0,0.0,4.193128772350375,0.0,0.0,-11.404043516590894,0.0,0.0
40,cub_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1,70,85.6748,0.03,80.5316,0.0,0.0,6.3895,0.0,0.0,7.934160192707557,0.0,0.0,-19.08917208682824,0.0,0.0
40,aircraft_pl,hiresnet50.gluon_in1k,hiresnet50.gluon_in1k,-1,70,92.9193,0.03,91.0441,0.0,0.0,1.3422,0.0,0.0,1.474270381542903,0.0,0.0,-4.011965897511478,0.0,0.0
40,cars_pl,hiresnet50.gluon_in1k,hiresnet50.gluon_in1k,-1,70,94.2171,0.03,92.1764,0.0,0.0,2.0826,0.0,0.0,2.259354834003815,0.0,0.0,-6.225179588066239,0.0,0.0
40,cub_pl,hiresnet50.gluon_in1k,hiresnet50.gluon_in1k,-1,70,85.3469,0.03,81.4601,0.0,0.0,4.0122,0.0,0.0,4.925371801466425,0.0,0.0,-11.98739057697055,0.0,0.0
40,aircraft_pl,hiresnet50.in1k_mocov3,hiresnet50.in1k_mocov3,-1,70,92.5893,0.0001,91.3321,0.0,0.0,1.0779,0.0,0.0,1.1802290409533434,0.0,0.0,-3.221982321465536,0.0,0.0
40,cars_pl,hiresnet50.in1k_mocov3,hiresnet50.in1k_mocov3,-1,70,93.6575,0.0001,92.8914,0.0,0.0,0.5636,0.0,0.0,0.6067000813011545,0.0,0.0,-1.6846501431824037,0.0,0.0
40,aircraft_pl,hiresnet50.in1k_spark,hiresnet50.in1k_spark,-1,70,90.9691,5e-05,87.2187,0.0,0.0,2.8001,0.0,0.0,3.210441028744145,0.0,0.0,-8.368211341456677,0.0,0.0
40,cars_pl,hiresnet50.in1k_spark,hiresnet50.in1k_spark,-1,70,92.5258,5e-05,87.999,0.0,0.0,4.4279,0.0,0.0,5.031755895267727,0.0,0.0,-13.233367051877265,0.0,0.0
40,cub_pl,hiresnet50.in1k_spark,hiresnet50.in1k_spark,-1,70,78.1843,0.01,71.6931,0.0,0.0,6.664,0.0,0.0,9.29517985572944,0.0,0.0,-19.89906712310242,0.0,0.0
40,aircraft_pl,hiresnet50.in1k_supcon,hiresnet50.in1k_supcon,-1,70,93.4893,0.01,91.4611,0.0,0.0,1.6124,0.0,0.0,1.7629016889619722,0.0,0.0,-4.819480928522003,0.0,0.0
40,cars_pl,hiresnet50.in1k_supcon,hiresnet50.in1k_supcon,-1,70,94.2544,0.01,91.9811,0.0,0.0,2.7568,0.0,0.0,2.997093069529849,0.0,0.0,-8.24030658943666,0.0,0.0
40,cub_pl,hiresnet50.in1k_supcon,hiresnet50.in1k_supcon,-1,70,85.5368,0.01,81.1305,0.0,0.0,5.1265,0.0,0.0,6.318781910460871,0.0,0.0,-15.316186463225616,0.0,0.0
40,aircraft_pl,hiresnet50.in1k_swav,hiresnet50.in1k_swav,-1,70,93.0693,0.0001,91.1971,0.0,0.0,1.4473,0.0,0.0,1.5869763354399051,0.0,0.0,-4.325960375653799,0.0,0.0
40,cars_pl,hiresnet50.in1k_swav,hiresnet50.in1k_swav,-1,70,93.9435,0.0001,92.8168,0.0,0.0,0.6629,0.0,0.0,0.714224298880898,0.0,0.0,-1.9816183884095369,0.0,0.0
40,aircraft_pl,hiresnet50.in21k_miil,hiresnet50.in21k_miil,-1,70,92.6793,0.0001,91.1011,0.0,0.0,1.2725,0.0,0.0,1.3967539984709434,0.0,0.0,-3.803407230718329,0.0,0.0
40,cub_pl,hiresnet50.in21k_miil,hiresnet50.in21k_miil,-1,70,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
40,aircraft_pl,hiresnet50.tv2_in1k,hiresnet50.tv2_in1k,-1,70,93.0093,0.03,91.5722,0.0,0.0,1.0486,0.0,0.0,1.1450903206619,0.0,0.0,-3.134300918536465,0.0,0.0
40,cars_pl,hiresnet50.tv2_in1k,hiresnet50.tv2_in1k,-1,70,94.0306,0.01,92.9163,0.0,0.0,0.8059,0.0,0.0,0.8672987589507656,0.0,0.0,-2.408912762699403,0.0,0.0
40,cub_pl,hiresnet50.tv2_in1k,hiresnet50.tv2_in1k,-1,70,86.7794,0.03,83.7642,0.0,0.0,2.214,0.0,0.0,2.643155502583392,0.0,0.0,-6.615625801245642,0.0,0.0
40,aircraft_pl,hiresnet50.tv_in1k,hiresnet50.tv_in1k,-1,70,93.1293,0.01,91.6112,0.0,0.0,1.0421,0.0,0.0,1.1375671501901357,0.0,0.0,-3.11504005597262,0.0,0.0
40,cars_pl,hiresnet50.tv_in1k,hiresnet50.tv_in1k,-1,70,94.155,0.01,92.3082,0.0,0.0,2.3174,0.0,0.0,2.510530091287519,0.0,0.0,-6.927168605946667,0.0,0.0
40,cub_pl,hiresnet50.tv_in1k,hiresnet50.tv_in1k,-1,70,86.3997,0.01,82.5751,0.0,0.0,3.6976,0.0,0.0,4.477839649183067,0.0,0.0,-11.04796062126208,0.0,0.0
40,aircraft_pl,hivit_base_patch16_224.dino,hivit_base_patch16_224.dino,-1,70,88.2688,0.003,64.9398,0.0,0.0,33.5041,0.0,0.0,51.59249576843734,0.0,0.0,-99.9963001384078,0.0,0.0
40,cars_pl,hivit_base_patch16_224.dino,hivit_base_patch16_224.dino,-1,70,88.4467,0.003,56.4731,0.0,0.0,37.3276,0.0,0.0,66.09811401965538,0.0,0.0,-111.32193687969612,0.0,0.0
40,cub_pl,hivit_base_patch16_224.dino,hivit_base_patch16_224.dino,-1,70,85.0017,0.01,60.5454,0.0,0.0,30.8776,0.0,0.0,50.99903485299492,0.0,0.0,-92.1227185951256,0.0,0.0
40,aircraft_pl,hivit_base_patch16_224.in1k_mocov3,hivit_base_patch16_224.in1k_mocov3,-1,70,89.979,0.01,81.2661,0.0,0.0,14.8813,0.0,0.0,18.3118261802148,0.0,0.0,-44.46082463870789,0.0,0.0
40,cars_pl,hivit_base_patch16_224.in1k_mocov3,hivit_base_patch16_224.in1k_mocov3,-1,70,92.5134,0.01,82.136,0.0,0.0,24.6783,0.0,0.0,30.04571514923161,0.0,0.0,-73.73458863342634,0.0,0.0
40,cub_pl,hivit_base_patch16_224.in1k_mocov3,hivit_base_patch16_224.in1k_mocov3,-1,70,87.8322,0.01,78.3466,0.0,0.0,14.0721,0.0,0.0,17.961356992956233,0.0,0.0,-42.03670781837949,0.0,0.0
40,aircraft_pl,hivit_base_patch16_224.mae,hivit_base_patch16_224.mae,-1,70,90.099,0.01,75.7651,0.0,0.0,28.5871,0.0,0.0,37.73124804920548,0.0,0.0,-85.38399851903962,0.0,0.0
40,cars_pl,hivit_base_patch16_224.mae,hivit_base_patch16_224.mae,-1,70,91.4936,0.01,69.5809,0.0,0.0,36.3755,0.0,0.0,52.27792701997521,0.0,0.0,-108.60359452130172,0.0,0.0
40,cub_pl,hivit_base_patch16_224.mae,hivit_base_patch16_224.mae,-1,70,85.7784,0.03,72.3737,0.0,0.0,17.8125,0.0,0.0,24.611841269827607,0.0,0.0,-53.19139028655248,0.0,0.0
40,aircraft_pl,hivit_base_patch16_224.orig_in21k,hivit_base_patch16_224.orig_in21k,-1,70,89.1389,0.01,78.7879,0.0,0.0,15.2592,0.0,0.0,19.367393840110115,0.0,0.0,-45.583808925437104,0.0,0.0
40,cars_pl,hivit_base_patch16_224.orig_in21k,hivit_base_patch16_224.orig_in21k,-1,70,91.8542,0.03,86.1722,0.0,0.0,6.7668,0.0,0.0,7.85262179691022,0.0,0.0,-20.2218151324245,0.0,0.0
40,cub_pl,hivit_base_patch16_224.orig_in21k,hivit_base_patch16_224.orig_in21k,-1,70,90.7318,0.03,81.0338,0.0,0.0,13.5958,0.0,0.0,16.777958686339087,0.0,0.0,-40.61968797121136,0.0,0.0
40,aircraft_pl,hivit_base_patch16_224_miil.in21k,hivit_base_patch16_224_miil.in21k,-1,70,89.889,0.01,76.1446,0.0,0.0,24.3924,0.0,0.0,32.034256010117005,0.0,0.0,-72.85674496609109,0.0,0.0
40,cars_pl,hivit_base_patch16_224_miil.in21k,hivit_base_patch16_224_miil.in21k,-1,70,92.0781,0.03,75.2668,0.0,0.0,27.4125,0.0,0.0,36.420426226372086,0.0,0.0,-81.87322013407788,0.0,0.0
40,cub_pl,hivit_base_patch16_224_miil.in21k,hivit_base_patch16_224_miil.in21k,-1,70,90.1277,0.03,80.0621,0.0,0.0,14.3837,0.0,0.0,17.96564469371539,0.0,0.0,-42.97138237281781,0.0,0.0
40,aircraft_pl,hivit_base_patch16_clip_224.laion2b,hivit_base_patch16_clip_224.laion2b,-1,70,87.9688,5e-06,74.6818,0.0,0.0,15.5131,0.0,0.0,20.77228089685005,0.0,0.0,-46.33159030828448,0.0,0.0
40,cars_pl,hivit_base_patch16_clip_224.laion2b,hivit_base_patch16_clip_224.laion2b,-1,70,91.2697,5e-06,71.4357,0.0,0.0,26.8417,0.0,0.0,37.57458217493976,0.0,0.0,-80.14921936769622,0.0,0.0
40,cub_pl,hivit_base_patch16_clip_224.laion2b,hivit_base_patch16_clip_224.laion2b,-1,70,79.1508,1e-05,54.9802,0.0,0.0,29.6528,0.0,0.0,53.93349098605248,0.0,0.0,-88.41894265697134,0.0,0.0
40,aircraft_pl,hivit_base_patch16_siglip_224.v2_webli,hivit_base_patch16_siglip_224.v2_webli,-1,70,93.6694,0.003,68.4468,0.0,0.0,27.5933,0.0,0.0,40.31344630622761,0.0,0.0,-82.37671118719248,0.0,0.0
40,cars_pl,hivit_base_patch16_siglip_224.v2_webli,hivit_base_patch16_siglip_224.v2_webli,-1,70,92.6004,0.003,70.0472,0.0,0.0,30.0415,0.0,0.0,42.8875307103384,0.0,0.0,-89.69573225938917,0.0,0.0
40,cub_pl,hivit_base_patch16_siglip_224.v2_webli,hivit_base_patch16_siglip_224.v2_webli,-1,70,87.4353,0.01,67.171,0.0,0.0,25.8736,0.0,0.0,38.51901573263527,0.0,0.0,-77.23565969532278,0.0,0.0
52,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hideit3_base_patch16_224.fb_in1k,-1,50,89.1389,0.01,74.9025,1.7732000000000028,2.4247463055163974,21.0006,-12.229399999999998,-36.80228708997893,28.03723898001006,-17.402753632543202,-38.29831967828162,-62.72138956886261,36.51408332184315,-36.79539408459151
53,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hideit3_base_patch16_224.fb_in1k,-1,50,92.4092,0.01,86.3887,13.2594,18.131446629463156,7.2732,-25.956799999999998,-78.11254890159495,8.419136754197625,-37.02085585835564,-81.47196715900928,-21.73534578646292,77.50012710424285,-78.09720138039609
